id;name;study_year;bio;pfp
1;Optimization next-generation;3;Chief;Central embrace Garden
2;Avon;1;SMS;Implementation
3;Metal asymmetric;1;quantify Louisiana Reverse-engineered;Pants Computer mint
4;Outdoors Organized;4;blue;Rubber Manor
5;Oro;2;iterate Granite defect;product
6;AGP Loan Crescent;3;Forge Extension;Michigan Human Loan
7;PCI;2;Markets back-end;Car
8;Bacon;4;Steel Arkansas;partnerships
9;maximized navigating;3;e-tailers Dam visionary;Legacy France
10;intermediate;5;navigate;calculate Lead Movies
